1.01736e+18,Reviewing Navios Maritime $NM and Diana Containerships $DCIX https://t.co/gMqHLD2Wfi,Thu Jul 12 10:30:15 +0000 2018,MareaInformativ,DCIX,Diana Containerships Inc.,FALSE,,,,,,,,,
1.01736e+18,$IRM IronMountain - Iron Mountain Awarded Place in G-Cloud 10 Digital Marketplace From our Stock News Alerts App,Thu Jul 12 10:30:48 +0000 2018,Allstocknews,IRM,Iron Mountain Incorporated,FALSE,,,,,,,,,
1.01736e+18,$OUT $HUBS $DANG! $I $HUM $MR $BUD $BAM! $IM $MS $BEN,Thu Jul 12 10:44:14 +0000 2018,stockbard,BEN,Franklin Resources,FALSE,,,,,,,,,
1.01736e+18,Abcam PLC $ABC Just Hit With Downgrade From Numis. Will Other Analysts Also Downgrade the Stock? - https://t.co/tdgvdXjyVr,Thu Jul 12 10:44:21 +0000 2018,whatsonthorold2,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01736e+18,Abcam PLC $ABC Falls out of Favor With Numis As They Decide to Downgrade It - https://t.co/ostV4ISI9N,Thu Jul 12 10:44:30 +0000 2018,mmahotstuff1,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01736e+18,BMO Capital Reaffirms Their Hold Rating on Stericycle $SRCL https://t.co/5PC76rafuy,Thu Jul 12 10:44:31 +0000 2018,ARatings,SRCL,Stericycle,FALSE,,,,,,,,,
1.01736e+18,$ACC $DLR $FRT $HTA $KIM $LTC $O $SKT $SPG $VTR https://t.co/l9ZFI4NOkb,Thu Jul 12 10:45:05 +0000 2018,SeekingAlpha,KIM,Kimco Realty Corporation,FALSE,,,,,,,,,
1.01736e+18,Is Abcam PLC $ABC a Stock One Should Sell Following Today’s Numis Downgrade? https://t.co/t2bEhd2Qaw,Thu Jul 12 10:45:06 +0000 2018,reurope_stock,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01736e+18,How Bad Does Abcam PLC $ABC Look Now? Numis Has Just Downgraded Shares - https://t.co/2xCuV0J6ZP,Thu Jul 12 10:45:18 +0000 2018,bibeypost_stock,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01736e+18,Brokerages Anticipate Centene Corp $CNC to Announce $1.75 Earnings Per Share https://t.co/q5BiRtPNcc,Thu Jul 12 10:45:20 +0000 2018,MareaInformativ,CNC,Centene Corporation,FALSE,,,,,,,,,
1.01736e+18,ValuEngine Upgrades Hibbett Sports $HIBB to “Hold” https://t.co/ymsP2GRBEQ,Thu Jul 12 10:45:32 +0000 2018,MareaInformativ,HIBB,Hibbett Sports,FALSE,,,,,,,,,
1.01736e+18,Strategic Advisors Has Trimmed Home Depot $HD Stake; Highfields Capital Management LP Has Decreased Dollar Tree… https://t.co/OkZBvQ6wcy,Thu Jul 12 10:46:19 +0000 2018,The_CasualSmart,DLTR,Dollar Tree,FALSE,,,,,,,,,
1.01736e+18,Picton Mahoney Asset Management Has Raised Stake in Synopsys INC $SNPS by $6.47 Million - https://t.co/Gs32sELpQF,Thu Jul 12 10:49:05 +0000 2018,whatsonthorold2,SNPS,Synopsys,FALSE,,,,,,,,,
1.01736e+18,Picton Mahoney Asset Management Raised Its Synopsys INC $SNPS Stake by $6.47 Million - https://t.co/4w8p4csBLx,Thu Jul 12 10:49:28 +0000 2018,mmahotstuff1,SNPS,Synopsys,FALSE,,,,,,,,,
1.01736e+18,Picton Mahoney Asset Management Increased Its Synopsys INC $SNPS Stake by $6.47 Million https://t.co/Ecq3N4urdC,Thu Jul 12 10:50:08 +0000 2018,reurope_stock,SNPS,Synopsys,FALSE,,,,,,,,,
1.01736e+18,Synopsys INC $SNPS Shareholder Picton Mahoney Asset Management Lifted Position - https://t.co/02YO28Z1vL,Thu Jul 12 10:50:24 +0000 2018,bibeypost_stock,SNPS,Synopsys,FALSE,,,,,,,,,
1.01736e+18,CenterPoint Energy $CNP Stock Rating Lowered by ValuEngine  https://t.co/k8L2XsQ2tZ,Thu Jul 12 10:51:29 +0000 2018,EnterpriseLeade,CNP,CenterPoint Energy,FALSE,,,,,,,,,
1.01736e+18,Agf Investments INC Has Raised Waste Management INC  $WM Holding - https://t.co/yNavtcJHdQ,Thu Jul 12 10:53:15 +0000 2018,whatsonthorold2,WM,Waste Management,FALSE,,,,,,,,,
1.01736e+18,Waste Management INC  $WM Shareholder Agf Investments INC Raised Its Holding by $4.34 Million as Stock Value Declin… https://t.co/JtA2WFk3v6,Thu Jul 12 10:53:27 +0000 2018,mmahotstuff1,WM,Waste Management,FALSE,,,,,,,,,
1.01736e+18,RT @SeekingAlpha: $ACC $DLR $FRT $HTA $KIM $LTC $O $SKT $SPG $VTR https://t.co/l9ZFI4NOkb,Thu Jul 12 10:53:58 +0000 2018,AviseAnalytics,KIM,Kimco Realty Corporation,FALSE,,,,,,,,,
1.01736e+18,Agf Investments INC Position in Waste Management INC  $WM Has Boosted by $4.34 Million as Stock Declined https://t.co/bcnYAbLb4s,Thu Jul 12 10:54:00 +0000 2018,reurope_stock,WM,Waste Management,FALSE,,,,,,,,,
1.01736e+18,As Waste Management INC  $WM Shares Declined Agf Investments INC Has Increased by $4.34 Million Its Holding - https://t.co/lLAUhZSbz2,Thu Jul 12 10:54:17 +0000 2018,bibeypost_stock,WM,Waste Management,FALSE,,,,,,,,,
1.01736e+18,Seaport Global Securities Lowers Cimarex Energy Q3 2018 Earnings Estimates to $1.25 EPS (Previously $1.31).… https://t.co/kGJMkbxYFu,Thu Jul 12 10:54:33 +0000 2018,RatingsNetwork,XEC,Cimarex Energy Co.,FALSE,,,,,,,,,
1.01736e+18,SunTrust Banks Lowers Assurant Q2 2018 Earnings Estimates to $1.97 EPS (Previously $2.10). https://t.co/v3KLccFC54 $AIZ #AIZ,Thu Jul 12 10:54:37 +0000 2018,RatingsNetwork,AIZ,Assurant,FALSE,,,,,,,,,
1.01736e+18,Jefferies Financial Group Lowers Affiliated Managers Group Q2 2018 Earnings Estimates to $3.60 EPS (Previously $3.7… https://t.co/uM6ckbOiy5,Thu Jul 12 10:54:38 +0000 2018,RatingsNetwork,AMG,Affiliated Managers Group,FALSE,,,,,,,,,
1.01736e+18,These stocks are having a good month on big volume https://t.co/SUl9KX0JBQ  $SPX $SPY #StockMarket $ATVI $MSI $FAST… https://t.co/q7uJbOIFrE,Thu Jul 12 10:55:43 +0000 2018,esimong,DPS,Dr Pepper Snapple Group,MSI,FAST,TAP,DPS&o=-marketcap,FALSE,,,,,
1.01736e+18,NATO members agree to spending increase https://t.co/78VYayAmzE $BA $NOC $GD $LMT $RTN $HII $HON $UTX $ITT… https://t.co/IEbHq9WloN,Thu Jul 12 10:56:38 +0000 2018,MOJOJONO,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01736e+18,⚡*NEW AIRDROP*⚡ 🌕🌕🌕🌕🌕🌑🌑🌑🌑🌑  *#Retengo is airdroping 5000 $REG tokens for completing simple tasks and 2000 REG for e… https://t.co/Qd8exKBBgy,Thu Jul 12 10:57:04 +0000 2018,retengo_tokens,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01736e+18,RT @retengo_tokens: ⚡*NEW AIRDROP*⚡ 🌕🌕🌕🌕🌕🌑🌑🌑🌑🌑  *#Retengo is airdroping 5000 $REG tokens for completing simple tasks and 2000 REG for each…,Thu Jul 12 10:57:13 +0000 2018,retengo_tokens,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01736e+18,⚡*NEW AIRDROP*⚡ 🌕🌕🌕🌕🌕🌑🌑🌑🌑🌑  *#Retengo is airdroping 5000 $REG tokens for completing simple tasks and 2000 REG for e… https://t.co/MmvR9ESWTo,Thu Jul 12 10:57:45 +0000 2018,retengo_token,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01736e+18,RT @retengo_token: ⚡*NEW AIRDROP*⚡ 🌕🌕🌕🌕🌕🌑🌑🌑🌑🌑  *#Retengo is airdroping 5000 $REG tokens for completing simple tasks and 2000 REG for each r…,Thu Jul 12 10:58:00 +0000 2018,retengo_token,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01736e+18,$MKC open interest for maturity 07/20/2018. High put=105.00 High call=120.00 #maxpain #options… https://t.co/EFd28HCdlL,Thu Jul 12 10:58:00 +0000 2018,optioncharts,MKC,McCormick & Company,FALSE,,,,,,,,,
1.01736e+18,RT @DrugChannels: Good analysis from @matthewherper of @pfizer $PFE #drug price reversal due to @realDonaldTrump and @SecAzar pressure. Als…,Thu Jul 12 10:58:38 +0000 2018,healthythinker,MCK,McKesson Corporation,FALSE,,,,,,,,,
1.01736e+18,AES Target of Unusually Large Options Trading $AES https://t.co/4XnmiyMga3,Thu Jul 12 10:59:21 +0000 2018,ZolmaxNews,AES,The AES Corporation,FALSE,,,,,,,,,
1.01736e+18,Popular: $TWTR $BTC.X $DIA $CHCO $ORBK $NDAQ $XENE $CAVM $MUFG $NAV $REGN $LPL $IART $MTCH $CPSI $MLNX $ILF $AEE $MAXR,Thu Jul 12 11:00:24 +0000 2018,LargeVoidBot,AEE,Ameren Corporation,FALSE,,,,,,,,,
1.01736e+18,$BDX BD Shares Progress towards Achieving 2020 Sustainability Goals From our Stock News Alerts App,Thu Jul 12 11:00:47 +0000 2018,Allstocknews,BDX,Becton Dickinson,FALSE,,,,,,,,,
1.01736e+18,@DigitalLookNews @TPICAPplc @Financial_Orbit @jimmhk @contrariansmind @DianaEPatterson @ZaksTradersCafe @slarratt1… https://t.co/zI0XgAMLtO,Thu Jul 12 11:01:06 +0000 2018,conkers3,CME,CME Group Inc.,FALSE,,,,,,,,,
1.01736e+18,Seaport Global Securities Analysts Cut Earnings Estimates for Cimarex Energy Co $XEC https://t.co/4QxllPhJJs,Thu Jul 12 11:02:01 +0000 2018,OlympiaReport,XEC,Cimarex Energy Co.,FALSE,,,,,,,,,
1.01736e+18,$ABC Abcam forecasts double digit revenue growth for full-year as it sees product growth across the board… https://t.co/VIcLvk57La,Thu Jul 12 11:03:08 +0000 2018,proactive_UK,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01736e+18,$AJG Max Pain=65.00. Maturity=07/20/2018. #maxpain #options https://t.co/VigXmyI8gx https://t.co/EywmBMFVcP,Thu Jul 12 11:03:23 +0000 2018,optioncharts,AJG,Arthur J. Gallagher & Co.,FALSE,,,,,,,,,
1.01736e+18,Want the latest analyst ratings on $ALLY $ANET $COL $TSLX $GLOP? Get Them Delivered to Your Inbox https://t.co/nSJuDsYidj,Thu Jul 12 11:05:00 +0000 2018,RatingsNetwork,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01736e+18,Week's Most Significant #Insider Trades: July 2 - 6 2018 $ADP $COST $NKE $WSM https://t.co/YIIXEFXEGP https://t.co/T9bx55rjxv,Thu Jul 12 11:05:08 +0000 2018,Focus_on_Dvds,ADP,Automatic Data Processing,FALSE,,,,,,,,,
1.01736e+18,SunTrust Banks Comments on Assurant Inc.’s Q2 2018 Earnings $AIZ https://t.co/95GgYRrqHZ,Thu Jul 12 11:07:35 +0000 2018,ledgerzette,AIZ,Assurant,FALSE,,,,,,,,,
1.01736e+18,Altaba $AABA PT Raised to $82.00 at Credit Suisse Group  https://t.co/s59Aow9peM,Thu Jul 12 11:07:40 +0000 2018,EnterpriseLeade,AABA,Altaba Inc.,FALSE,,,,,,,,,
1.01736e+18,Noble Energy $NBL Coverage Initiated by Analysts at Bank of America  https://t.co/oourtfkki8,Thu Jul 12 11:07:43 +0000 2018,EnterpriseLeade,NBL,Noble Energy,FALSE,,,,,,,,,
1.01737e+18,Q2 2018 EPS Estimates for Affiliated Managers Group Inc. $AMG Reduced by Analyst https://t.co/VHO8PjSqwh,Thu Jul 12 11:08:33 +0000 2018,ConsumerFeed,AMG,Affiliated Managers Group,FALSE,,,,,,,,,
1.01737e+18,SunTrust Banks Comments on Assurant Inc.’s Q2 2018 Earnings $AIZ https://t.co/eYnyjwz9ZA,Thu Jul 12 11:08:50 +0000 2018,dakotafinancial,AIZ,Assurant,FALSE,,,,,,,,,
1.01737e+18,Maybe I'm really dumb but how are food commodity prices only going down for like the past 10 years yet fertiliz… https://t.co/C1C247e8Mt,Thu Jul 12 11:10:37 +0000 2018,CloisterRes,MOS,The Mosaic Company,FALSE,,,,,,,,,
1.01737e+18,Reviewing Navios Maritime $NM and Diana Containerships $DCIX https://t.co/cWALOmAHRo,Thu Jul 12 11:12:06 +0000 2018,ledgerzette,DCIX,Diana Containerships Inc.,FALSE,,,,,,,,,
1.01737e+18,Do you know that #Book Value for $MCHP is $13.96 https://t.co/6HphVfvP8t,Thu Jul 12 11:13:03 +0000 2018,1MinuteStock,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01737e+18,Alliant Energy $LNT and Public Service Enterprise Group $PEG Head-To-Head Contrast https://t.co/E3TP9hGOey,Thu Jul 12 11:14:04 +0000 2018,TheMarketsDaily,LNT,Alliant Energy Corporation,FALSE,,,,,,,,,
1.01737e+18,RT @conkers3: @DigitalLookNews @TPICAPplc @Financial_Orbit @jimmhk @contrariansmind @DianaEPatterson @ZaksTradersCafe @slarratt1 @marben100…,Thu Jul 12 11:14:54 +0000 2018,DianaEPatterson,CME,CME Group Inc.,FALSE,,,,,,,,,
1.01737e+18,#ColorPlatform #Bounty #Airdrop Get 260 $COL for completing social tasks https://t.co/Dz7q5aglAa #Color https://t.co/JMkRPlahvC,Thu Jul 12 11:15:26 +0000 2018,TheCryptoTips,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01737e+18,NATO members agree to spending increase $BA $NOC $GD $LMT $RTN $HII $HON $UTX $ITT $TXT $LLL $COL  Way to go PRESID… https://t.co/Hma89j0Tj5,Thu Jul 12 11:17:04 +0000 2018,Olavarriajs,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01737e+18,Jefferies Financial Group Raises Viacom Inc. Class B FY2018 Earnings Estimates to $4.06 EPS (Previously $4.03).… https://t.co/qZIxRaKsvI,Thu Jul 12 11:18:29 +0000 2018,RatingsNetwork,VIAB,Viacom,FALSE,,,,,,,,,
1.01737e+18,Financial Comparison: Choice Hotels International $CHH versus Hilton Hotels Co. Common Stock $HLT https://t.co/pbZ4h5CrHQ,Thu Jul 12 11:20:21 +0000 2018,ZolmaxNews,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01737e+18,Unicorn Bay rating for $MCHP is 2.88 out of 5. https://t.co/ZtAHK2V1R8,Thu Jul 12 11:21:03 +0000 2018,1MinuteStock,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01737e+18,NiSource $NI Now Covered by Barclays https://t.co/oahyT711Vz,Thu Jul 12 11:22:07 +0000 2018,ledgerzette,NI,NiSource Inc.,FALSE,,,,,,,,,
1.01737e+18,U.S. Silica $SLCA Downgraded by Morgan Stanley to “Equal Weight” https://t.co/qKipzWKtnK,Thu Jul 12 11:26:10 +0000 2018,ledgerzette,SLCA,U.S. Silica Holdings,FALSE,,,,,,,,,
1.01737e+18,@OptionsHawk Joe is there any way to see the option flow in the $ARRY July 18 calls? Looked like 1000 calls bought… https://t.co/pkqqSjwhCT,Thu Jul 12 11:26:11 +0000 2018,acretin,ARRY,Array BioPharma Inc.,FALSE,,,,,,,,,
1.01737e+18,Brokerages Set Simon Property Group Inc $SPG PT at $187.00  https://t.co/KQfHDXYMsr,Thu Jul 12 11:27:42 +0000 2018,EnterpriseLeade,SPG,Simon Property Group,FALSE,,,,,,,,,
1.01737e+18,Traders Buy High Volume of Put Options on Nuance Communications $NUAN https://t.co/yo32nKtYa1,Thu Jul 12 11:28:18 +0000 2018,WeekHerald,NUAN,Nuance Communications,FALSE,,,,,,,,,
1.01737e+18,U.S. Silica $SLCA Downgraded by Morgan Stanley to “Equal Weight” https://t.co/MY2xtu8cS9,Thu Jul 12 11:29:36 +0000 2018,dakotafinancial,SLCA,U.S. Silica Holdings,FALSE,,,,,,,,,
1.01737e+18,$DLTR Dollar Tree Celebrates the Grand Opening of Its 23rd Distribution Center Located in Warrensburg Misso From our Stock News Alerts App,Thu Jul 12 11:31:17 +0000 2018,Allstocknews,DLTR,Dollar Tree,FALSE,,,,,,,,,
1.01737e+18,Traders Buy High Volume of Put Options on Nuance Communications $NUAN https://t.co/S2U3loothF,Thu Jul 12 11:31:29 +0000 2018,ThisLincolnian,NUAN,Nuance Communications,FALSE,,,,,,,,,
1.01737e+18,RT @vaultitude: Vaultitude is a project all about making use of #blockchain technology to protect intellectual property. Our #ICO is coming…,Thu Jul 12 11:31:32 +0000 2018,pinkcryptored,IP,International Paper Company,FALSE,,,,,,,,,
1.01737e+18,$0.93 Earnings Per Share Expected for Cardinal Health Inc $CAH This Quarter  https://t.co/0pjEgssEvf,Thu Jul 12 11:33:14 +0000 2018,EnterpriseLeade,CAH,Cardinal Health,FALSE,,,,,,,,,
1.01737e+18,$AN AutoNation Announces Second Quarter 2018 Earnings Conference Call and Audio Webcast Scheduled for Wednesd From our Stock News Alerts App,Thu Jul 12 11:33:35 +0000 2018,Allstocknews,AN,AutoNation,FALSE,,,,,,,,,
1.01737e+18,$MUR Murphy Oil Corporation to Host Second Quarter 2018 Conference Call and Webcast From our Stock News Alerts App,Thu Jul 12 11:33:46 +0000 2018,Allstocknews,MUR,Murphy Oil Corporation,FALSE,,,,,,,,,
1.01737e+18,@TrainWithBain @ksenapathy @MonsantoCo Indeed. Trial of the century. #RoundupTrial #DeWayneJohnson #GlyphosateGate… https://t.co/O4chQtI34c,Thu Jul 12 11:34:17 +0000 2018,robles_jdaniel,MON,Monsanto Company,FALSE,,,,,,,,,
1.01737e+18,RT @robles_jdaniel: @TrainWithBain @ksenapathy @MonsantoCo Indeed. Trial of the century. #RoundupTrial #DeWayneJohnson #GlyphosateGate  #Wo…,Thu Jul 12 11:37:21 +0000 2018,cxdePython,MON,Monsanto Company,FALSE,,,,,,,,,
1.01737e+18,Stericycle $SRCL Receives “Hold” Rating from BMO Capital Markets https://t.co/FJu8W3VSPF,Thu Jul 12 11:37:51 +0000 2018,TheMarketsDaily,SRCL,Stericycle,FALSE,,,,,,,,,
1.01737e+18,RT @CryptoNormand: My Ranking top 10 - moon end of years 2018  1- @s_protocol  2- @PolicyPalNET 3- @TE_FOOD 4- @APEXnetworkCPX 5- @TomoCha…,Thu Jul 12 11:38:29 +0000 2018,LuisTracana,EFX,Equifax Inc.,FALSE,,,,,,,,,
1.01737e+18,$ACC $DLR $FRT $HTA $KIM $LTC $O $SKT $SPG $VTR https://t.co/djT0ROizTb,Thu Jul 12 11:39:45 +0000 2018,OLEGEFF,KIM,Kimco Realty Corporation,FALSE,,,,,,,,,
1.01737e+18,10 Great REITs To Own For The Next 10 Years #ACC #DLR #FRT #HTA #KIM #LTC #O #SKT #SPG #VTR #BradThomas #REITs… https://t.co/utmjWIRZTw,Thu Jul 12 11:39:47 +0000 2018,cryptinsight,KIM,Kimco Realty Corporation,FALSE,,,,,,,,,
1.01737e+18,$SPY $QQQ $AVGO $BA $CA $CMCSA $ERJ $ESLT $FB $FOX $PZZA $QCOM $SHLD $SKYAY $WMT $ZTCOY $COL $GD $HII $HON $ITA https://t.co/JnaRfUCM8L,Thu Jul 12 11:41:50 +0000 2018,OLEGEFF,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01737e+18,$SPY $QQQ $AVGO $BA $CA $CMCSA $ERJ $ESLT $FB $FOX $PZZA $QCOM $SHLD $SKYAY $WMT $ZTCOY $COL $GD $HII $HON $ITA https://t.co/6OHo2AML72,Thu Jul 12 11:42:24 +0000 2018,SeekingAlpha,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01737e+18,Analyzing U.S. Silica $SLCA and Compass Minerals International $CMP  https://t.co/xPaH7K8nr8,Thu Jul 12 11:42:48 +0000 2018,EnterpriseLeade,SLCA,U.S. Silica Holdings,FALSE,,,,,,,,,
1.01737e+18,$JEC Jacobs - Jacobs Secures Key Role on Etihad Rail Project in UAE From our Stock News Alerts App,Thu Jul 12 11:45:43 +0000 2018,Allstocknews,JEC,Jacobs Engineering Group Inc.,FALSE,,,,,,,,,
