1.01756e+18,Himax $HIMX Stock Price Up 5.4% https://t.co/hp41wq608T,Fri Jul 13 00:19:23 +0000 2018,OlympiaReport,HIMX,Himax Technologies,FALSE,,,,,,,,,
1.01756e+18,"RT @NWRcomms: ""By building up our cash balances as we have we're building up the wherewithal to continue the growth of the company.""  Spea…",Fri Jul 13 00:19:29 +0000 2018,perseusmining,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01756e+18,"RT @NWRcomms: ""The report is excellent in terms of record production on a quarterly half-yearly &amp; an annual basis – our costs are dropping…",Fri Jul 13 00:20:26 +0000 2018,StefiTrenberth,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01756e+18,RT @VividPlatform: Is the market going to rebound? $BTC $ETH $NEO $OMG $viab,Fri Jul 13 00:21:48 +0000 2018,BlackUche,VIAB,Viacom,FALSE,,,,,,,,,
1.01756e+18,Himax $HIMX Trading 5.4% Higher https://t.co/3HmKAxElCF,Fri Jul 13 00:21:51 +0000 2018,dispatchtribune,HIMX,Himax Technologies,FALSE,,,,,,,,,
1.01756e+18,$TMK high OI range is 80.00 to 85.00 for option expiration 07/20/2018 #maxpain #options https://t.co/o5NG73XuBP https://t.co/8duv3Tu3eM,Fri Jul 13 00:22:03 +0000 2018,optioncharts,TMK,Torchmark Corporation,FALSE,,,,,,,,,
1.01757e+18,Unusual Options:  $PYPL $GG $AVGO $CSCO $ADSK $BIDU $AEO $BITA $BKS $AKRX $APC $WFC $QCOM $ADBE $TOT $RCL $PEP $RL $BHGE $DBX $NSC,Fri Jul 13 00:28:10 +0000 2018,TopStockAlerts1,RCL,Royal Caribbean Cruises Ltd.,FALSE,,,,,,,,,
1.01757e+18,"$ADSK ""ADSK"" on The Motley Fool message boards: https://t.co/gF1YGWQB1X",Fri Jul 13 00:30:06 +0000 2018,BoardCentral,ADSK,Autodesk,FALSE,,,,,,,,,
1.01757e+18,"Global well-posedness for the mass-critical stochastic nonlinear Schr\""odinger equation on $\mathbb{R}$: general $L… https://t.co/lKQs42vnXd",Fri Jul 13 00:30:42 +0000 2018,arxiv_mathAP,L,Loews Corporation,FALSE,,,,,,,,,
1.01757e+18,RT @chartseer: Long setups $INFO $SYK $EXPD $SU $MXIM $CRSP $BBY $HLF $IMMU https://t.co/BoB1b0hlgL,Fri Jul 13 00:32:27 +0000 2018,sahibveer,EXPD,Expeditors International of Washington,FALSE,,,,,,,,,
1.01757e+18,$INFO:  New Insider Filing on  EVP General Counsel  SARI BETH GRANAT:  https://t.co/dUgvXTUGjd,Fri Jul 13 00:33:02 +0000 2018,InsiderAlertsIA,INFO,IHS Markit Ltd.,FALSE,,,,,,,,,
1.01757e+18,RT @pharris667: IBD Big Cap 20 With/Rank July 12 2018 1. $CRM $PANW $TWTR $ALGN $NOW $FB $NFLX $ILMN $MA $V $LULU $ISRG $CTAS $IDXX $BSX $…,Fri Jul 13 00:34:03 +0000 2018,fook_up,IDXX,IDEXX Laboratories,FALSE,,,,,,,,,
1.01757e+18,$CEO $COO $NOC Northrop Grumman CEO Wes Bush to step down  https://t.co/dPsPD2d04p,Fri Jul 13 00:36:30 +0000 2018,themarketisopen,COO,The Cooper Companies,FALSE,,,,,,,,,
1.01757e+18,$CNP France's La Poste plans to buy stake in insurer CNP Assurances: source https://t.co/JxBNu5nl25,Fri Jul 13 00:36:43 +0000 2018,themarketisopen,CNP,CenterPoint Energy,FALSE,,,,,,,,,
1.01757e+18,$XYL Max Pain=65.00. Maturity=07/20/2018. #maxpain #options https://t.co/JfXtzLtSk3 https://t.co/crxpWEqs5n,Fri Jul 13 00:38:07 +0000 2018,optioncharts,XYL,Xylem Inc.,FALSE,,,,,,,,,
1.01757e+18,"RT perseusmining ""RT NWRcomms: ""The report is excellent in terms of record production on a quarterly half-yearly &amp;… https://t.co/2jeVSOtSJ7",Fri Jul 13 00:39:50 +0000 2018,mineinafrica,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01757e+18,"RT perseusmining ""RT NWRcomms: ""By building up our cash balances as we have we're building up the wherewithal to c… https://t.co/9W6tuANHUj",Fri Jul 13 00:39:51 +0000 2018,mineinafrica,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01757e+18,"RT @NWRcomms: ""By building up our cash balances as we have we're building up the wherewithal to continue the growth of the company.""  Spea…",Fri Jul 13 00:40:48 +0000 2018,AnneLeslie18,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01757e+18,Black Sheep of China--Loopring Walton Bytom | Bytom 📈 Since December| $L... https://t.co/xGfHKUNga8 via @YouTube,Fri Jul 13 00:41:11 +0000 2018,zonpower,L,Loews Corporation,FALSE,,,,,,,,,
1.01757e+18,$LYB high OI range is 103.00 to 115.00 for option expiration 07/27/2018 #maxpain #options https://t.co/nwyWrmTSpI https://t.co/D8V5BkWE6j,Fri Jul 13 00:43:09 +0000 2018,optioncharts,LYB,LyondellBasell Industries N.V.,FALSE,,,,,,,,,
1.01757e+18,$NUAN back to where it was before earnings! Let’s see if it holds these gains,Fri Jul 13 00:43:17 +0000 2018,FranksterOC,NUAN,Nuance Communications,FALSE,,,,,,,,,
1.01757e+18,🍕 + 🍺 + college students = absolutely! $YUM https://t.co/iHoJRPocOq,Fri Jul 13 00:43:57 +0000 2018,adamsaxton,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01757e+18,Zacks: Analysts Anticipate MONDELEZ INTERNATIONAL INC Common Stock $MDLZ Will Post Earnings of $0.54 Per Share https://t.co/KQEE5FgqdG,Fri Jul 13 00:47:50 +0000 2018,TheMarketsDaily,MDLZ,Mondelez International,FALSE,,,,,,,,,
1.01757e+18,Binance re-opened limited user registrations again. Hurry up and create your Binance account again before it will b… https://t.co/WgsZIwZzdz,Fri Jul 13 00:48:42 +0000 2018,MoneyMakerEdge,L,Loews Corporation,FALSE,,,,,,,,,
1.01757e+18,Brokerages Expect MONDELEZ INTERNATIONAL INC Common Stock $MDLZ Will Announce Quarterly Sales of $6.08 Billion https://t.co/cwK9SCltqW,Fri Jul 13 00:48:58 +0000 2018,TranscriptDaily,MDLZ,Mondelez International,FALSE,,,,,,,,,
1.01757e+18,$GM $TSLA $F $YUM $YUMC $MCD https://t.co/wpTS7QJG8w https://t.co/GC3twRYl9s,Fri Jul 13 00:51:25 +0000 2018,carmenaranas,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01757e+18,RT @adamsaxton: 🍕 + 🍺 + college students = absolutely! $YUM https://t.co/iHoJRPocOq,Fri Jul 13 00:52:04 +0000 2018,Hendrix1776,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01757e+18,$0.86 EPS Expected for Emerson Electric Co. $EMR https://t.co/bZfwpiDlXf,Fri Jul 13 00:52:47 +0000 2018,The_CasualSmart,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,EPS for Emerson Electric Co. $EMR Expected At $0.86 - https://t.co/p28KYtZ0ph,Fri Jul 13 00:53:41 +0000 2018,whatsonthorold2,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,EPS for Emerson Electric Co. $EMR Expected At $0.86 - https://t.co/9nytbS9fAa,Fri Jul 13 00:55:56 +0000 2018,mmahotstuff1,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,$0.86 EPS Expected for Emerson Electric Co. $EMR https://t.co/M9LfuDhtGo,Fri Jul 13 00:56:11 +0000 2018,The_CasualSmart,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,$0.86 EPS Expected for Emerson Electric Co. $EMR https://t.co/6tikRHQfko,Fri Jul 13 00:56:37 +0000 2018,reurope_stock,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,EPS for Emerson Electric Co. $EMR Expected At $0.86 - https://t.co/UcjgMAVZte,Fri Jul 13 00:57:00 +0000 2018,bibeypost_stock,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01757e+18,RT @RestonTV: WARNING:  #Reston is being destroyed by organized crime @fairfaxcounty  July 12: $BXP REZONING #PRC RESTON CENTER NORTH July…,Fri Jul 13 01:01:16 +0000 2018,RestonTV,BXP,Boston Properties,FALSE,,,,,,,,,
1.01757e+18,Justice Department appeal ruling allowing AT&amp;T-Time Warner merger https://t.co/YwUtCQeUbu via @WSJ  $T $VZ $TWX $VIAB $CBS $AMCX,Fri Jul 13 01:01:21 +0000 2018,StansberryWire,VIAB,Viacom,FALSE,,,,,,,,,
1.01757e+18,RT @reurope_stock: $0.86 EPS Expected for Emerson Electric Co. $EMR https://t.co/6tikRHQfko,Fri Jul 13 01:01:37 +0000 2018,AviseAnalytics,EMR,Emerson Electric Co.,FALSE,,,,,,,,,
1.01758e+18,$HLT open interest for maturity 07/20/2018. High put=80.00 High call=85.00 #maxpain #options https://t.co/JLryLXJxoI https://t.co/nJ6tJAHnHy,Fri Jul 13 01:03:22 +0000 2018,optioncharts,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01758e+18,EPS for Extra Space Storage Inc. $EXR Expected At $1.15 https://t.co/rt9yWzTruX,Fri Jul 13 01:04:44 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,EPS for Extra Space Storage Inc. $EXR Expected At $1.15 - https://t.co/UpAzBKhyDt,Fri Jul 13 01:05:07 +0000 2018,whatsonthorold2,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,EPS for Extra Space Storage Inc. $EXR Expected At $1.15 - https://t.co/sUdtTTC5u0,Fri Jul 13 01:05:26 +0000 2018,mmahotstuff1,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,Extra Space Storage Inc. $EXR Analysts See $1.15 EPS https://t.co/dav3tacwza,Fri Jul 13 01:05:37 +0000 2018,The_CasualSmart,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,Extra Space Storage Inc. $EXR Analysts See $1.15 EPS https://t.co/63g5DS5R9l,Fri Jul 13 01:05:59 +0000 2018,reurope_stock,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,Analysts See $1.15 EPS for Extra Space Storage Inc. $EXR - https://t.co/BLyYKOIxQq,Fri Jul 13 01:06:21 +0000 2018,bibeypost_stock,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01758e+18,International Flavors &amp; Fragrances Inc $IFF Expected to Post Quarterly Sales of $903.25 Million https://t.co/BVlsm0l3EF,Fri Jul 13 01:06:50 +0000 2018,TheMarketsDaily,IFF,International Flavors & Fragrances Inc.,FALSE,,,,,,,,,
1.01758e+18,$CMI Max Pain=136.00. Maturity=07/20/2018. #maxpain #options https://t.co/dgnBfhLgfL https://t.co/qxhwB7HITF,Fri Jul 13 01:07:09 +0000 2018,optioncharts,CMI,Cummins Inc.,FALSE,,,,,,,,,
1.01758e+18,$IDXX Max Pain=200.00. Maturity=07/20/2018. #maxpain #options https://t.co/oRhDqhCeSW https://t.co/TWDsBT2QGJ,Fri Jul 13 01:07:10 +0000 2018,optioncharts,IDXX,IDEXX Laboratories,FALSE,,,,,,,,,
1.01758e+18,Zacks: Analysts Expect International Flavors &amp; Fragrances Inc $IFF Will Post Earnings of $1.62 Per Share https://t.co/HJlJMaoviD,Fri Jul 13 01:07:40 +0000 2018,ledgerzette,IFF,International Flavors & Fragrances Inc.,FALSE,,,,,,,,,
1.01758e+18,Zacks: Brokerages Expect Helmerich &amp; Payne Inc. $HP Will Post Quarterly Sales of $613.13 Million https://t.co/kjMs6lnERg,Fri Jul 13 01:08:29 +0000 2018,ZolmaxNews,HP,Helmerich & Payne,FALSE,,,,,,,,,
1.01758e+18,Best day of the week..made $59K... Not too bad #Winner Thanks to the options trades from https://t.co/vKB81Aa3kO… https://t.co/Rvo9UBkoiS,Fri Jul 13 01:08:42 +0000 2018,PaulCha48475813,DLPH,Delphi Technologies PLC,FALSE,,,,,,,,,
1.01758e+18,Brokerages Anticipate Helmerich &amp; Payne Inc. $HP to Post $0.03 EPS https://t.co/F90SENPkp5,Fri Jul 13 01:08:54 +0000 2018,WatchlistN,HP,Helmerich & Payne,FALSE,,,,,,,,,
1.01758e+18,$AET Aetna ...Watching for a breakout here. https://t.co/G5CXWwFzqH,Fri Jul 13 01:09:14 +0000 2018,the_chart_life,AET,Aetna Inc.,FALSE,,,,,,,,,
1.01758e+18,Analysts Expect International Paper Co $IP Will Post Quarterly Sales of $5.72 Billion https://t.co/WBIPdubaMY,Fri Jul 13 01:09:41 +0000 2018,TickerReport,IP,International Paper Company,FALSE,,,,,,,,,
1.01758e+18,Zacks: Analysts Expect International Paper Co $IP Will Post Earnings of $1.11 Per Share https://t.co/OFqpn2mBJ5,Fri Jul 13 01:09:53 +0000 2018,ConsumerFeed,IP,International Paper Company,FALSE,,,,,,,,,
1.01758e+18,$1.62 EPS Expected for International Flavors &amp; Fragrances Inc $IFF This Quarter https://t.co/QGQPB6w5TF,Fri Jul 13 01:10:08 +0000 2018,dakotafinancial,IFF,International Flavors & Fragrances Inc.,FALSE,,,,,,,,,
1.01758e+18,@AllDeltaNoTheta I don't expect any news out next week that will move $ARRY up over the strike price.  Are you expecting any?,Fri Jul 13 01:11:16 +0000 2018,BuyWrites,ARRY,Array BioPharma Inc.,FALSE,,,,,,,,,
1.01758e+18,https://t.co/vM9nfWVstN C Fan W Xu Global well-posedness for the mass-critical stochastic nonlinear  Schrödinger… https://t.co/lnptKtdIqI,Fri Jul 13 01:12:00 +0000 2018,arXiv_math_AP,L,Loews Corporation,FALSE,,,,,,,,,
1.01758e+18,RT @arXiv_math_AP: https://t.co/vM9nfWVstN C Fan W Xu Global well-posedness for the mass-critical stochastic nonlinear  Schrödinger equat…,Fri Jul 13 01:12:00 +0000 2018,arXiv_math_PR,L,Loews Corporation,FALSE,,,,,,,,,
1.01758e+18,Analysts See $-0.22 EPS for FireEye Inc. $FEYE https://t.co/77eovs86Lf,Fri Jul 13 01:12:51 +0000 2018,The_CasualSmart,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,FireEye Inc. $FEYE EPS Estimated At $-0.22 - https://t.co/XmMn7kLJqe,Fri Jul 13 01:13:28 +0000 2018,whatsonthorold2,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,$-0.22 EPS Expected for FireEye Inc. $FEYE - https://t.co/YFdW6DkXHV,Fri Jul 13 01:13:44 +0000 2018,mmahotstuff1,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,$-0.22 EPS Expected for FireEye Inc. $FEYE https://t.co/0BsylHeIe2,Fri Jul 13 01:13:58 +0000 2018,The_CasualSmart,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,Analysts See $-0.22 EPS for FireEye Inc. $FEYE https://t.co/F7qDPgTsH5,Fri Jul 13 01:14:38 +0000 2018,reurope_stock,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,EPS for FireEye Inc. $FEYE Expected At $-0.22 - https://t.co/y4sPz1p3yw,Fri Jul 13 01:15:01 +0000 2018,bibeypost_stock,FEYE,FireEye,FALSE,,,,,,,,,
1.01758e+18,EPS for Fiserv Inc. $FISV Expected At $0.74 https://t.co/LBgBacWxbF,Fri Jul 13 01:15:33 +0000 2018,The_CasualSmart,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,EPS for Fiserv Inc. $FISV Expected At $0.74 - https://t.co/4fJu5pPOML,Fri Jul 13 01:15:59 +0000 2018,whatsonthorold2,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,Fiserv Inc. $FISV Analysts See $0.74 EPS - https://t.co/AwzUyy1Lt2,Fri Jul 13 01:16:19 +0000 2018,mmahotstuff1,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,Fiserv Inc. $FISV EPS Estimated At $0.74 https://t.co/FdFoq3i5Rq,Fri Jul 13 01:16:31 +0000 2018,The_CasualSmart,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,Analysts See $0.74 EPS for Fiserv Inc. $FISV https://t.co/sNz9UnqMno,Fri Jul 13 01:16:56 +0000 2018,reurope_stock,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,Fiserv Inc. $FISV EPS Estimated At $0.74 - https://t.co/kLg69CxZcb,Fri Jul 13 01:17:16 +0000 2018,bibeypost_stock,FISV,Fiserv,FALSE,,,,,,,,,
1.01758e+18,RT @OptionsMamba: Financial and Healthcare flow for Thursday $ABBV $AET $BAC $C $CELG $ECYT $CHRS $FANH $FPRX $HOLX $MDCO $WFC Some new nam…,Fri Jul 13 01:20:57 +0000 2018,stocksnovice,AET,Aetna Inc.,FALSE,,,,,,,,,
1.01758e+18,⏬ READCLOUD $RCL.AX $RCL $70.3k @ 42.5c -1.2% MA5 44.6c VOL 165.5k AV5 50.4k  💼SOI 43.9M 💳L-$=160.9k 💵MC 18.7M 🔔2… https://t.co/N11VpMF0YJ,Fri Jul 13 01:24:27 +0000 2018,ShaMktAn,RCL,Royal Caribbean Cruises Ltd.,FALSE,,,,,,,,,
1.01758e+18,$1.11 EPS Expected for Hershey Co $HSY This Quarter https://t.co/KQxgBtSVIu,Fri Jul 13 01:24:49 +0000 2018,ThisLincolnian,HSY,The Hershey Company,FALSE,,,,,,,,,
1.01758e+18,$1.11 EPS Expected for Hershey Co $HSY This Quarter https://t.co/D3Bqki2hzb,Fri Jul 13 01:25:35 +0000 2018,WeekHerald,HSY,The Hershey Company,FALSE,,,,,,,,,
1.01758e+18,$EQIX Collaboration with $AMZN 's AWS Expands in Latin America https://t.co/0CXoPwXaiS,Fri Jul 13 01:33:46 +0000 2018,bdailystocks,EQIX,Equinix,FALSE,,,,,,,,,
1.01758e+18,Short sale volume(not short interest) for $LYG on 2018-07-12 is 62%. https://t.co/XbalgxYXyz $AR 46% $AXTI 56% $ASNA 71% $CY 50%,Fri Jul 13 01:36:01 +0000 2018,shortvolumes,CY,Cypress Semiconductor Corporation,FALSE,,,,,,,,,
1.01758e+18,$1.76 EPS Expected for Harris Co. $HRS This Quarter https://t.co/iaCglg8UVd,Fri Jul 13 01:42:14 +0000 2018,TickerReport,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,Zacks: Analysts Anticipate Harris Co. $HRS Will Post Quarterly Sales of $1.62 Billion https://t.co/0qKsL99kj3,Fri Jul 13 01:43:05 +0000 2018,ZolmaxNews,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,$EEP! $MEN $ARE $TOO $LOW $MR $EROS $YUM!,Fri Jul 13 01:44:25 +0000 2018,stockbard,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01759e+18,Analysts Expect HCP Inc. $HCP Will Post Earnings of $0.46 Per Share https://t.co/FMdajxgVyB,Fri Jul 13 01:46:33 +0000 2018,ledgerzette,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,$467.21 Million in Sales Expected for HCP Inc. $HCP This Quarter https://t.co/19gXJH5DlA,Fri Jul 13 01:47:55 +0000 2018,TranscriptDaily,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,🔔 $IMTV 🔔 COPPER RUN TO THE END OF THE MONTH👟 $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS $TEVA… https://t.co/811CRc74l3,Fri Jul 13 01:48:21 +0000 2018,LuckyHappens,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01759e+18,$AON Max Pain=140.00. Maturity=07/20/2018. #maxpain #options https://t.co/zoMJ2S2y0u https://t.co/vOj2rmfGOy,Fri Jul 13 01:49:16 +0000 2018,optioncharts,AON,Aon plc,FALSE,,,,,,,,,
1.01759e+18,💪 $BIOAQ 💪FORTUNE FAVORS THE BOLD📈 $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS $TEVA $MFGP $BMY… https://t.co/AMsC3rriz3,Fri Jul 13 01:50:11 +0000 2018,LuckyHappens,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01759e+18,So the montley fool keeps talking about $MKC im worming up to the idea what are your thoughts? @raymond10mm,Fri Jul 13 01:52:41 +0000 2018,juliusagusta,MKC,McCormick & Company,FALSE,,,,,,,,,
1.01759e+18,MACD(12 26 9) Bull Crossover Stock: $AAOI $BPL $CNP $CY $ESRX $IP $MGA $NRG,Fri Jul 13 01:54:48 +0000 2018,NineStocks,IP,International Paper Company,FALSE,,,,,,,,,
1.01759e+18,$YUM open interest for maturity 07/27/2018. High put=77.50 High call=82.00 #maxpain #options https://t.co/nJN3lrJEkl https://t.co/D1xgWhLvDE,Fri Jul 13 01:55:35 +0000 2018,optioncharts,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01759e+18,Analysts See $0.46 EPS for HCP Inc. $HCP https://t.co/l1Fh1MZU8q,Fri Jul 13 01:56:38 +0000 2018,The_CasualSmart,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,EPS for HCP Inc. $HCP Expected At $0.46 - https://t.co/91iuhLLbNO,Fri Jul 13 01:57:17 +0000 2018,whatsonthorold2,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,Analysts See $0.46 EPS for HCP Inc. $HCP - https://t.co/cWbOkms5sc,Fri Jul 13 01:57:37 +0000 2018,mmahotstuff1,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,HCP Inc. $HCP EPS Estimated At $0.46 https://t.co/y9ZBzZ5kv3,Fri Jul 13 01:58:17 +0000 2018,The_CasualSmart,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,@OphirGottlieb $KMX,Fri Jul 13 01:58:33 +0000 2018,79ouncer,KMX,CarMax,FALSE,,,,,,,,,
1.01759e+18,Brokerages Anticipate Hilton Hotels Co. Common Stock $HLT Will Post Quarterly Sales of $2.45 Billion https://t.co/81GrPP0mOZ,Fri Jul 13 01:59:36 +0000 2018,ConsumerFeed,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01759e+18,$2.40 Billion in Sales Expected for Hormel Foods Corp $HRL This Quarter https://t.co/u6pLW3dZ0r,Fri Jul 13 02:00:02 +0000 2018,ledgerzette,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01759e+18,@79ouncer $KMX KMX: How to Make Moving Averages and Technical Analysis Work  in CarMax Inc https://t.co/oLkZpL7lMc,Fri Jul 13 02:00:19 +0000 2018,OphirGottlieb,KMX,CarMax,TRUE,,,,,,,,,
1.01759e+18,HCP Inc. $HCP Analysts See $0.46 EPS https://t.co/4MBKE06UqP,Fri Jul 13 02:00:27 +0000 2018,reurope_stock,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,Analysts See $0.46 EPS for HCP Inc. $HCP - https://t.co/s9aiU14ZS4,Fri Jul 13 02:00:43 +0000 2018,bibeypost_stock,HCP,HCP,FALSE,,,,,,,,,
1.01759e+18,$DLTR Max Pain=83.00. Maturity=08/10/2018. #maxpain #options https://t.co/kT91zsfBeO https://t.co/hZPL0XNt3r,Fri Jul 13 02:01:43 +0000 2018,optioncharts,DLTR,Dollar Tree,FALSE,,,,,,,,,
1.01759e+18,$0.38 Earnings Per Share Expected for Hormel Foods Corp $HRL This Quarter https://t.co/EasK5qxq4a,Fri Jul 13 02:02:30 +0000 2018,ZolmaxNews,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01759e+18,$0.70 Earnings Per Share Expected for Hilton Hotels Co. Common Stock $HLT This Quarter https://t.co/zzSd47StNh,Fri Jul 13 02:03:56 +0000 2018,OlympiaReport,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01759e+18,Hormel Foods Corp $HRL Expected to Announce Quarterly Sales of $2.40 Billion https://t.co/Jw2MpzuHJ8,Fri Jul 13 02:04:25 +0000 2018,dakotafinancial,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01759e+18,Hilton Hotels Co. Common Stock $HLT Expected to Announce Earnings of $0.70 Per Share https://t.co/EymtmNMZZE,Fri Jul 13 02:04:29 +0000 2018,WeekHerald,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01759e+18,@Alex_Kusters $ADSK How to Trade Autodesk Inc After an Earnings Gap Drop https://t.co/jNHtkDyDnY - (I love this one),Fri Jul 13 02:10:25 +0000 2018,OphirGottlieb,ADSK,Autodesk,TRUE,,,,,,,,,
1.01759e+18,RT @BrandonVanZee: 🕘 #9at9 - Your 9am ET daily digest of what large &amp; mid-cap 🇺🇸 stocks are ⬆️ &amp; ⬇️ the most in the premarket.  📈 $CA $PZZA…,Fri Jul 13 02:11:23 +0000 2018,InvestoolsLee,MAA,Mid-America Apartment Communities,FALSE,,,,,,,,,
1.01759e+18,Harris Corporation $HRS Analysts See $1.76 EPS https://t.co/n7VG9SSX7D,Fri Jul 13 02:12:24 +0000 2018,The_CasualSmart,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,Analysts See $1.76 EPS for Harris Corporation $HRS - https://t.co/LAuzPhk6cX,Fri Jul 13 02:12:55 +0000 2018,whatsonthorold2,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,$1.76 EPS Expected for Harris Corporation $HRS - https://t.co/ufvNk6l9BQ,Fri Jul 13 02:13:14 +0000 2018,mmahotstuff1,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,Harris Corporation $HRS EPS Estimated At $1.76 https://t.co/NZMTeaeY6N,Fri Jul 13 02:13:33 +0000 2018,The_CasualSmart,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,Harris Corporation $HRS EPS Estimated At $1.76 https://t.co/wxPWXbTdVF,Fri Jul 13 02:13:58 +0000 2018,reurope_stock,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,Harris Corporation $HRS Analysts See $1.76 EPS - https://t.co/PyADzqu1uL,Fri Jul 13 02:14:16 +0000 2018,bibeypost_stock,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,RT @reurope_stock: Harris Corporation $HRS EPS Estimated At $1.76 https://t.co/wxPWXbTdVF,Fri Jul 13 02:14:54 +0000 2018,AviseAnalytics,HRS,Harris Corporation,FALSE,,,,,,,,,
1.01759e+18,$AAP high OI range is 105.00 to 140.00 for option expiration 07/20/2018 #maxpain #options https://t.co/nl3gWMGYv4 https://t.co/NeUKA2zuqv,Fri Jul 13 02:17:16 +0000 2018,optioncharts,AAP,Advance Auto Parts,FALSE,,,,,,,,,
1.01759e+18,RT @DailyStockPlays: Big Call Activity https://t.co/M9W9khCFMG … $MDLZ $CPB $BABA $WLL $ATVI $GG $MMP $MNST $AAL $PFE $BERY $MO $DE $SPOT $…,Fri Jul 13 02:17:48 +0000 2018,carnationbeads,MDLZ,Mondelez International,FALSE,,,,,,,,,
1.01759e+18,2018-07-12 Short sale volume (not short interest) for $MAS is 38%. https://t.co/93U7fkHVhI $FBHS 49% $SPB 56% $PATK 47% $AWI 28%,Fri Jul 13 02:18:02 +0000 2018,shortvolumes,MAS,Masco Corporation,FALSE,,,,,,,,,
1.01759e+18,RT @DailyStockPlays: Big Call Activity https://t.co/M9W9khCFMG … $TIVO $LSXMA $TTWO $GD $BMRN $IQ $ZAYO $CHD $DBX $WDAY $LB $KMI $DDD $NXST…,Fri Jul 13 02:18:09 +0000 2018,carnationbeads,LYB,LyondellBasell Industries N.V.,FALSE,,,,,,,,,
1.01759e+18,RT @DailyStockPlays: Big Call Activity https://t.co/M9W9khCFMG … $TJX $SNAP $MRVL $PAYX $FEYE $BYD $CSCO $TNDM $COST $CARA $MSFT $PEG $PG $…,Fri Jul 13 02:18:17 +0000 2018,carnationbeads,PRU,Prudential Financial,FALSE,,,,,,,,,
